date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
1999-08-02,2.4867626251096953,2.3733157935479143,2.396293964884988,2.68806222551643,3.254413803840772,4.001533223889875,3.8414846868200403,3.253704991657247,2.939247671678258,3.0120483925954566
1999-08-03,2.4794428988219375,2.3726333535129207,2.3987968373650803,2.6921695088823805,3.2593640195495155,4.004282629183709,3.8421674289851326,3.2534221225801296,2.9393363019250884,3.011421879239684
1999-08-04,2.4779790158989012,2.3726333535129207,2.401413543980291,2.696448105505578,3.26439934162861,4.0070606010637055,3.8428786238060786,3.25315622624498,2.939428960964552,3.010803271321638
1999-08-05,2.4794428988219375,2.3726333535129207,2.4051680618069504,2.7007268815656182,3.2694632003422486,4.009881386507441,3.8435993062920337,3.2528790157493104,2.939521620112795,3.010187489125138
1999-08-06,2.4838346730615912,2.3729745732890883,2.4102880736769805,2.7048917304174136,3.274555599872242,4.012716495814006,3.8443294766430602,3.2526074632951207,2.9396102507169175,3.0095745326003787
1999-08-09,2.50140364979734,2.372974573195785,2.4241702906368845,2.7165313892965504,3.2898343052029544,4.021222287419901,3.8465010527699572,3.251713607542439,2.9398157130060776,3.0077260897396263
1999-08-10,2.5072606446576273,2.3726333533263144,2.428949849108908,2.720696879072615,3.2949277092680918,4.024057705857609,3.8472217605934445,3.251374170359589,2.939876143185738,3.0071063748394744
1999-08-11,2.50872494586305,2.371609700541577,2.433160599042461,2.724805472251002,3.2999930650256415,4.026878952281443,3.8479329902253445,3.2510290770815686,2.9399526880679705,3.0064858172147435
1999-08-12,2.4516323984822286,2.3702448462713743,2.437257710507912,2.728800095391559,3.3050303683326065,4.029686025538104,3.848634741473478,3.2507179287344368,2.940162178611372,3.0058624414402546
1999-08-13,2.347775882538894,2.3685388042561373,2.44124116988671,2.7327378039724737,3.31009621672671,4.032478924479976,3.849327014148174,3.250491640143305,2.940367640876418,3.005236247567944
1999-08-16,2.0718259934148886,2.3623972892548695,2.454330760134593,2.744266455738953,3.325323553247239,4.040786816728348,3.8513754093587815,3.249592146542013,2.9409719439500215,3.0033833693519307
1999-08-17,1.968354520361637,2.3603501994677867,2.4588840521821087,2.7481476787206693,3.330475314527792,4.043551511306087,3.8520487333665754,3.2492923170829524,2.941173379096229,3.0027546509461933
1999-08-18,1.968354520361637,2.358985495312993,2.464120586767926,2.752143209561342,3.335655643303559,4.046344783261735,3.8527410289891817,3.24900380268609,2.941382872123821,3.0021304511650415
1999-08-19,2.0266351689840256,2.3692212816809777,2.4737975478674734,2.758365164446408,3.3418554301885006,4.049693976081614,3.85380319582338,3.2489359167001686,2.941749487906442,3.0016163047851263
1999-08-20,2.130165810178175,2.390037292373748,2.4857527715558936,2.76635725279768,3.3487068054614877,4.0534851234938385,3.855159376812156,3.2490434033215942,2.9422409989156018,3.001189636795454
1999-08-23,2.3974967109603673,2.4265608398372773,2.512173103017057,2.7883957815432625,3.3684707313091256,4.064474516926864,3.859000399827517,3.249213119058214,2.943606765553164,2.999839663688708
1999-08-24,2.4984752810690347,2.428609290238759,2.5221963972555494,2.7960475788112005,3.3755221005129954,4.0681521682214505,3.860356648312724,3.2493149487456963,2.944094256502394,2.9994087703524963
1999-08-25,2.4999394563782085,2.400958859250224,2.5241328106366367,2.7997594415978266,3.3798550831982688,4.070931846067594,3.8610584835135686,3.2490264342855957,2.9442997266719173,2.9987851552204736
1999-08-26,2.4999394563782085,2.399593614060791,2.530397893712877,2.8034143292569924,3.3854910273805494,4.073711597397844,3.8617508390070387,3.248732263549581,2.944497139574054,2.9981587221876937
1999-08-27,2.4984752810690347,2.3982283870731314,2.5358659206820677,2.8071835672214274,3.3916370905044735,4.076491422975725,3.8624431991158836,3.2484380936517177,2.944686495214266,2.9975322929648662
1999-08-30,2.4940828794337566,2.395156692480005,2.55272750785307,2.8219191500379104,3.4102474448978626,4.084817091023085,3.8645487612462004,3.2475725600407346,2.9452424778458886,2.9956654434700303
1999-08-31,2.4911547158456893,2.394132814758776,2.5583106715825643,2.8264316352652585,3.4164516407488854,4.08748315912586,3.865250624775207,3.2472840504494505,2.945427806057044,2.9950424153545985
1999-09-01,2.4852986396334265,2.396521874774482,2.5637801871622568,2.8308871941085334,3.4225145503601118,4.090063751388584,3.8659904313996574,3.2469898846777534,2.9456091056920597,2.994414312037774
1999-09-02,2.4794428980214223,2.396863173893271,2.5705035228893225,2.835514323042565,3.428577815416456,4.092658665222326,3.866730243293559,3.2466957197441415,2.945794434512461,2.9937862125513526
1999-09-03,2.4735874893871967,2.3975457756372442,2.5764295474207666,2.8407700735740393,3.4343864254520184,4.095267902405841,3.867479545429253,3.246418526669359,2.945991850335017,2.9931609384348024
1999-09-06,2.4604140413716946,2.4033480722679634,2.5936397602899675,2.8542534725829016,3.451870896634257,4.102910641192126,3.869613665166094,3.2455416957690497,2.9465599268599485,2.9912950141581574
1999-09-07,2.457486838068612,2.40710267336679,2.5994531345567617,2.8585388246678445,3.457737500166047,4.1054203212181895,3.8703345333940264,3.245247534719775,2.9467412286377614,2.990673987288983
1999-09-08,2.4560232675763016,2.411881455027176,2.6053808365277487,2.8628814975084627,3.46366112338119,4.107944322154755,3.871055406822377,3.244959031388328,2.9469507331685074,2.9900569142718103
1999-09-09,2.4545597179904455,2.41222280571487,2.611650891409689,2.8672814971601346,3.4696701187148404,4.110454124218754,3.8717762852536586,3.2447553828817144,2.947168295957514,2.9894398449518356
1999-09-10,2.4545597179904455,2.412905510597718,2.617693310113678,2.871853124097523,3.475707810658668,4.112978247889676,3.8725066541296815,3.2445630485498533,2.947389888190033,2.9888256007528424
1999-09-13,2.432608964768246,2.415636375266139,2.634682401263344,2.8879125426701124,3.4937946495172456,4.120565247536789,3.8747167624572754,3.2437710860545144,2.9480546677494113,2.9870410137603276
1999-09-14,2.3653222647749717,2.418025940276136,2.640270032894887,2.8936853963123177,3.4997486914408737,4.123289281326392,3.875456637520136,3.2435052142811616,2.9482762618898484,2.9864281946316407
1999-09-15,2.346314556116047,2.421098319228232,2.645515843620694,2.8994585738588707,3.505618013267875,4.125813716181481,3.876196517852959,3.2432393431924833,2.9484978565072373,2.9858159434513976
1999-09-16,2.2600926069248795,2.4241707903469134,2.6507619224530377,2.9053464037475107,3.511374244657084,4.128266899632704,3.8769364034557663,3.2429734727884796,2.9487154226254475,2.985203695910954
1999-09-17,2.147674629361851,2.427243353634889,2.656578536681753,2.9111774030445847,3.517102438769526,4.130720140880451,3.8776762943286025,3.242707603069128,2.9489329892034455,2.9845914520103323
1999-09-20,2.1739428206404066,2.423487930122703,2.676425944587435,2.9289011167303647,3.534742741624286,4.137623774469534,3.8800382905363584,3.2419948488390915,2.949646127809946,2.9828122967543225
1999-09-21,2.2425642236302057,2.424853511467151,2.687720211412614,2.937135152468584,3.541805416453636,4.139777715848991,3.8812145723146285,3.24198919204739,2.950049035424107,2.9823352058194974
1999-09-22,2.263013456332197,2.409491806794861,2.694565800917448,2.9434826425565275,3.5479324366779696,4.140847572307238,3.8821442186947053,3.24179686218371,2.950314954147637,2.981766990662371
1999-09-23,2.3506999133528828,2.404030375468813,2.705291560564782,2.9524041584753524,3.5549676685353138,4.142559376522192,3.8835102534032107,3.2418647436988746,2.950766214578482,2.9813285559044944
1999-09-24,2.48090678300934,2.4047130401396055,2.7176161938498478,2.9624132127578084,3.561719713697409,4.144527991008418,3.8850470677110893,3.242034448100495,2.9512819446200877,2.980940905694407
1999-09-27,2.502867850090751,2.3907193101717406,2.734621820659866,2.982262348506848,3.5768706556908114,4.148993094243947,3.8875989584682413,3.241219878219881,2.9518742252799823,2.9791039793082508
1999-09-28,2.514582338607929,2.399251627191634,2.740899773256822,2.9883837557222126,3.583113228698398,4.150804864756852,3.8883484117683054,3.240948356354534,2.9520716529237934,2.9784909254455094
1999-09-29,2.5292273279249544,2.4036887203212842,2.7471781094897896,2.99450552680236,3.5892994238614806,4.152602400752614,3.889097870474978,3.240676835203282,2.952273110065895,2.977876464586582
1999-09-30,2.546804071951292,2.41324616968408,2.7532285072303653,3.000684878853588,3.5954859884767876,4.154471299156626,3.889847334588281,3.240405314766126,2.952482625854458,2.9772620073940548
1999-10-01,2.551198720925818,2.4190493332430174,2.7579092415980444,3.006235160115378,3.6019567073829473,4.156183294010285,3.890492446296845,3.240071572376646,2.9526518501783228,2.976616521931419
1999-10-04,2.5336212091991994,2.444314007060666,2.7983318963671566,3.0254631804742527,3.621257777079978,4.161390791976283,3.892683959412424,3.2392061093657,2.953292487726178,2.974791242043784
1999-10-05,2.523369056278746,2.4572901469833486,2.8114669659616176,3.032045015893514,3.627190749883469,4.163031564618547,3.893338576409344,3.2388949970733716,2.953477830175566,2.974153670872637
1999-10-06,2.5131179340689425,2.467194103186565,2.816493047839508,3.0385127924161814,3.633038892017826,4.164629559120603,3.8939742227734886,3.2385725726844283,2.9536712311891034,2.973516386115471
1999-10-07,2.504332079718319,2.4777821408240586,2.8207197177004373,3.044007869380061,3.6389157516104387,4.166170505608036,3.8945908981670163,3.238238836311025,2.953892836629879,2.972873463346337
1999-10-08,2.4955469831714705,2.4876880670150037,2.824489596871649,3.049388748059534,3.6449916867933085,4.1676829378015645,3.895188602262434,3.237922070885424,2.95412652993281,2.972224902673948
1999-10-11,2.5262981703217946,2.5280049010388828,2.837171152074469,3.067422501595063,3.6643007963304663,4.172933822806679,3.897351754438616,3.2373507637670995,2.954996842123281,2.970382772198654
1999-10-12,2.5306919525518667,2.540991666599912,2.8412844253679292,3.0734344540632064,3.6706906334164957,4.174945775954986,3.898072815172382,3.2372376342745257,2.9552627725341507,2.9697621535351937
1999-10-13,2.4662683010887365,2.5536382505856547,2.8461977100174396,3.079332232258314,3.677024058847156,4.176957766858935,3.8987749052398213,3.237113192009966,2.95548035271056,2.9691367431631255
1999-10-14,2.3945714297790133,2.5669701075707874,2.851111225362768,3.085115815020001,3.6832442551019584,4.178955525401973,3.899448536379335,3.2372206641740897,2.9557744885986947,2.9685028739996566
1999-10-15,2.296617932718714,2.579619878200723,2.8564820745336394,3.0910715207651984,3.68929439466803,4.180924781490902,3.9001031959991384,3.236909557864931,2.956060566697083,2.9678633670505494
1999-10-18,1.9290332558815182,2.6203148390415265,2.8713390830130914,3.1094561976990454,3.707446931680347,4.186575901461231,3.902067199608328,3.2359819010232327,2.9569188057617213,2.9660218822026962
1999-10-19,1.9334014386303,2.631944957632504,2.876710994362508,3.1154705970617647,3.71361213444652,4.189101867219636,3.9027598284729015,3.235699080344534,2.9572250337644324,2.9653956484343658
1999-10-20,2.03392165566183,2.6507613533011787,2.8871127920266026,3.12406325769099,3.7208290648721887,4.192370032496573,3.9038794370011676,3.2356707981449295,2.957712585863992,2.964897199875516
1999-10-21,2.133082107548523,2.6730033412256438,2.8972870044155385,3.133057672386741,3.7280749165484517,4.195952278912074,3.90501803462997,3.2356538288242698,2.9582081991780695,2.9644043953032106
1999-10-22,2.2381809701743194,2.700727085668042,2.9078052671097865,3.1439436805173138,3.7358896504617656,4.199763019236813,3.906308463187358,3.2357273627285243,2.9587723159555157,2.9639567255845156
1999-10-25,2.6948606722494217,2.813410417282447,2.9532061454553116,3.1740296041299354,3.7609008092522656,4.212252393013727,3.910825096341708,3.2362194768032593,2.9606701930816604,2.9627632285949224
1999-10-26,2.7227367888941867,2.8288324319852176,2.959611833249909,3.178385588592847,3.767296590221836,4.2139225161776706,3.9114893166248166,3.235914029884479,2.9609683731419256,2.9621305271839704
1999-10-27,2.7330088022460064,2.837401191661071,2.963158002116595,3.181538051405397,3.7731241829915607,4.215264340429803,3.911954272011786,3.235489800772373,2.961185963886015,2.961437467455097
1999-10-28,2.763830971985848,2.8466562591909605,2.9668186941463004,3.1848625724439916,3.779037394534779,4.216691832004749,3.9124476965333166,3.235082542297474,2.96141564359802,2.9607528742926714
1999-10-29,2.8020046653004282,2.860026182544928,2.9715091556520967,3.1915119049063856,3.7852921298463293,4.218290648410128,3.9130549924667912,3.2347431609045074,2.961697707528188,2.960102133138931
1999-11-01,2.8681078606590082,2.888485831278542,2.98638269344329,3.2102583908745874,3.80277892208023,4.222416270943019,3.9144498858862287,3.2335044311680994,2.962362574197752,2.958022726832965
1999-11-02,2.8872122671515177,2.8984314250894094,2.9923327079578232,3.2168519995174893,3.809006628988998,4.22392951481767,3.9149812785624682,3.233114149537397,2.962596285957697,2.957336746198558
1999-11-03,2.8930912525973795,2.9046050299041726,2.997138734599769,3.222929952195641,3.814694359754145,4.22521436141754,3.915389313789519,3.232672963927641,2.962801791254588,2.956639206938383
1999-11-04,2.882803264005984,2.9066629776663744,3.0003428734426185,3.22837746984459,3.820041103495875,4.226327906424321,3.9156929684942554,3.2321525941508833,2.9629428244229095,2.9559106470047114
1999-11-05,2.8842729148884194,2.9111220099493407,3.003432679505158,3.23405467033544,3.825558782736893,4.227541399667523,3.9160630492202086,3.231671819597004,2.963124153165375,2.9552018355109455
1999-11-08,2.8930912501803574,2.921412814544966,3.0132748882625737,3.251546972111652,3.841772208436489,4.231139129703898,3.917021469183357,3.230336977479187,2.963607697841164,2.952982916697855
1999-11-09,2.907790155322587,2.9258724859511087,3.0172807087087916,3.2579711168994496,3.8472625950124018,4.23252400242673,3.9173441079344062,3.2298901481052633,2.963776939153262,2.952256073594839
1999-11-10,2.922491160292129,2.9296462060313333,3.021172226834956,3.264395661387165,3.8527248227764765,4.23369473633135,3.9177047051734304,3.229443320665437,2.96394215120126,2.951527261223652
1999-11-11,2.9210209630803563,2.932733898947082,3.0250638919647965,3.270705872676305,3.858158887247165,4.235051088418285,3.9180653036637425,3.2289399344174408,2.964111393063118,2.950798454011805
1999-11-12,2.8828030856499653,2.935478592255336,3.028726769908352,3.276844358103559,3.863536330404571,4.236393180303,3.918416413874315,3.228453518910368,2.9642766056025227,2.950066831628151
1999-11-15,2.7814476907319863,2.936507870409444,3.038227959143569,3.293483209825432,3.879243462065407,4.239905545705391,3.9193274074369455,3.226932072568256,2.964711800579556,2.9479374331440544
1999-11-16,2.738878865926253,2.9368509651326535,3.040975452646899,3.2985901534539064,3.884337405791749,4.240419563054321,3.919593115251452,3.2264060762258406,2.964840747522013,2.947185243623185
1999-11-17,2.753555700679966,2.937880255881553,3.0437230194115594,3.303697349575274,3.889403140129022,4.240833634825747,3.919858823745348,3.2258800825636813,2.964969694625963,2.946436726156998
1999-11-18,2.7741068424811166,2.942683756033615,3.0477300249751815,3.309665634738823,3.8947252826506906,4.241390493475272,3.920228919408797,3.2254163047302775,2.965142967812251,2.945719236426525
1999-11-19,2.8313783083651733,2.955723000676702,3.054485066428847,3.317241283225836,3.900702365722064,4.242290043611852,3.920826770999386,3.2250882669303094,2.9654089234831593,2.945069436585479
