date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-07-11,6.176624688572985,6.242879813391777,6.2277419033839765,6.320981848790508,6.983543250491575,9.887069518227776,10.457027188081724,9.93503908412039,9.091733970289816,8.619256513940554
2013-07-12,6.197858669592038,6.23615237880355,6.21417120173684,6.323004584151515,6.989550945788525,9.89557277512696,10.461443571147866,9.93549079534699,9.091050184287909,8.619690466756126
2013-07-13,6.203926297923634,6.226915251714327,6.214407194891147,6.32460803377628,6.9965554192158885,9.90396590149869,10.465786600077331,9.936135235849619,9.090327981295454,8.620103147137502
2013-07-14,6.205443260628463,6.218355072052217,6.215587167881598,6.326323132016887,7.003613404987674,9.912384207813595,10.470055167429493,9.936809794348655,9.089639850513386,8.620537549036467
2013-07-15,6.206960245043391,6.214496497325417,6.217958950031144,6.323789448880479,7.010669218514032,9.921402714089567,10.474435553617646,9.937503027700423,9.088951937509137,8.621025805746196
2013-07-16,6.208477251162603,6.215625733269037,6.220329605173358,6.323210079284469,7.017768587911721,9.930408261393332,10.478877439786993,9.938220898849215,9.088264199589613,8.62150838181146
2013-07-17,6.188757932859801,6.215271741272788,6.220304824600498,6.321433016087119,7.024686929151502,9.93929119458139,10.483055404650997,9.938816326072718,9.087494973600663,8.621960638881987
2013-07-18,6.169042281167547,6.2131478131989715,6.222782902622659,6.319591020375248,7.030696892081156,9.948310350846734,10.4870826199442,9.9394048902518,9.086708719806435,8.622451576956447
2013-07-19,6.166009423500141,6.212085862034367,6.224434993769923,6.321244614015975,7.036824486796456,9.957676602977926,10.491228223486049,9.940073444215347,9.08594389955175,8.622977717143376
2013-07-20,6.202409334570502,6.212050463829977,6.225733085011775,6.319413834854837,7.043890688160981,9.967082663336413,10.495401425628504,9.94079018656764,9.085140791182233,8.623512310311177
2013-07-21,6.264621329527231,6.2137495921320784,6.226795173208632,6.317346860049877,7.051098406017942,9.976558667678503,10.499902565416864,9.941452727395216,9.08436330142628,8.624149050855113
2013-07-22,6.326854582265007,6.213431003247338,6.2271610063520555,6.315758271300931,7.058303676969624,9.985883668521446,10.504344465335237,9.942139966777997,9.083586030637193,8.624693856108712
2013-07-23,6.389093891481767,6.21420623755724,6.2275256606518115,6.315710437010269,7.066080708667122,9.995256004395259,10.508777463579921,9.942779567753334,9.08280897881244,8.625292488970594
2013-07-24,6.443813072293736,6.2096044711797305,6.227148025468998,6.315291150054736,7.073119511146508,10.003571770244468,10.513188434897325,9.943381105157446,9.081997355997572,8.625881632593568
2013-07-25,6.478787334924241,6.205710826717392,6.228092114236117,6.314807495807528,7.079601499435562,10.01099930275251,10.517257426117222,9.943975779273817,9.081181470602706,8.626482680906754
2013-07-26,6.498560511866014,6.201817323929193,6.2295082627312315,6.314925603957255,7.0855852371011885,10.018472538303946,10.521333833424462,9.944427525735389,9.080365633774923,8.62708617256256
2013-07-27,6.481829173585507,6.1897484102011235,6.226557978307223,6.314571281745729,7.09189193996238,10.02559471087643,10.52517545101692,9.944764829723063,9.079417561769576,8.627620722926865
2013-07-28,6.428610582754235,6.173402731734012,6.222309720247843,6.3143350684352395,7.097841398249738,10.032531527594447,10.529123146625974,9.945150319572305,9.078388480407629,8.628183094580022
2013-07-29,6.37543378244565,6.169195535355976,6.220788653924525,6.313337661727658,7.103788546928058,10.040354405411822,10.533243144158554,9.945650915003345,9.077359707533027,8.62871901731479
2013-07-30,6.32229873659631,6.168211876333651,6.219267609336598,6.311815289182565,7.1114229836495735,10.04819456769952,10.537263789661022,9.946465383032987,9.076331200450527,8.629282049291675
2013-07-31,6.26764202221457,6.16502742956937,6.21759082772857,6.310214991132002,7.118464697606908,10.05550447029635,10.541362794810594,9.947271544759563,9.07532767487167,8.629886086134398
2013-08-01,6.226667841827327,6.166088902955735,6.220068835646275,6.309317416042859,7.125477555148496,10.062618939620016,10.5454622682144,9.948148970593152,9.074409441610754,8.630519883312914
2013-08-02,6.1781261283401,6.164319779272098,6.222782918084446,6.310203179889484,7.131229079029344,10.070231316675748,10.549670002240763,9.949100673884793,9.073555198835393,8.631185851446933
2013-08-03,6.123543169492951,6.162869119631131,6.225615078431956,6.310793693786776,7.135132109415632,10.077854171515167,10.553885063891455,9.950070455833293,9.072743519485416,8.631854234027593
2013-08-04,6.076563539821911,6.165628932732559,6.229509430208591,6.312329046952869,7.13938305984434,10.085653210297085,10.558056190128529,9.950690886795144,9.071991602124974,8.632571362499153
2013-08-05,6.029619850911372,6.160710839497163,6.232471596652567,6.314224646648348,7.143632711639225,10.092349032870928,10.56202720451358,9.951269758626102,9.071239903349282,8.633303671112413
2013-08-06,5.982712073449958,6.156535947427799,6.235432665585239,6.315889968663102,7.147307280169302,10.098624593014428,10.566361766111921,9.951795023350618,9.070488423153877,8.634042233408291
2013-08-07,5.95546729798766,6.151936679635139,6.238358410170641,6.31753700958344,7.150917403213519,10.10488241614338,10.570694478422205,9.95231830275143,9.069591780085172,8.634720693353293
2013-08-08,5.95395390700395,6.149814008152932,6.241625332516909,6.319354749533002,7.155055979784786,10.111261236295665,10.57508783510055,9.952858873037362,9.068754772818943,8.635372377313132
2013-08-09,6.000879080526866,6.158658753909818,6.246700603366717,6.3220123264829065,7.15948826303523,10.11801746471146,10.579639989906164,9.953485346680013,9.06801585476642,8.636071143147506
2013-08-10,6.049339827935651,6.169238045028869,6.252720426611225,6.324669973502095,7.164449109914073,10.124845150068262,10.584239790327455,9.954135919775432,9.06731104443812,8.636784227484418
2013-08-11,6.094791999261218,6.1822601709986325,6.259094738471416,6.325437755401397,7.169611281403987,10.131774474074362,10.588926520637632,9.954931068808248,9.066653145630422,8.637531151641475
2013-08-12,6.14024849185868,6.197510107003956,6.255091813745217,6.324616225928548,7.174771940268654,10.138940588380564,10.59363445147683,9.955774956214025,9.065995421504681,8.638358692990034
2013-08-13,6.185709294593256,6.213148075809172,6.251090220110389,6.319724932836945,7.182234250229813,10.146319705178186,10.598333394185232,9.95664951148958,9.06533791473989,8.639147823994598
2013-08-14,6.202394241102538,6.220228038092301,6.245523661990515,6.314051986357927,7.188957760322112,10.153500467704845,10.602889433096085,9.957443832524193,9.064628812006937,8.639897737497737
2013-08-15,6.202394241102538,6.225538302782518,6.240094327794887,6.307548502838123,7.1943897368415,10.1609079616368,10.607324362262638,9.958152978087398,9.063859962507204,8.640600040984769
2013-08-16,6.16447782380849,6.221998100219839,6.2365536304215485,6.303828396411704,7.198353795100876,10.168512051887957,10.611594943066383,9.958761404702287,9.062984504147465,8.641254167929358
2013-08-17,6.137186381970228,6.219838633381025,6.2343112507067255,6.303710300784271,7.202288639782561,10.176171897491448,10.615903059912025,9.959418027301425,9.062121898842545,8.641919637378681
2013-08-18,6.122027480685488,6.220829859845978,6.2343112507067255,6.302942679354717,7.206483524714402,10.183962966055926,10.620247814217333,9.96007465544042,9.06131047240677,8.642666590705694
2013-08-19,6.106870744035775,6.225113475230426,6.233968996815165,6.300350510757657,7.210677105568708,10.191660725027551,10.624613847981346,9.960725865849929,9.060499265387477,8.644360126187944
2013-08-20,6.091731325223715,6.230848830999602,6.233626744016951,6.299358539508648,7.21623352402585,10.199481260759624,10.62891056444164,9.961299368971698,9.059688320459891,8.646077790866812
2013-08-21,6.13720136631688,6.237221820264405,6.233957195243267,6.298703724936416,7.223340950519419,10.207238976312949,10.633336541005423,9.961907033021866,9.058902518639966,8.64784547703854
2013-08-22,6.191791050891471,6.248198391673476,6.234665307582965,6.297865875535957,7.2298907847059946,10.214846298001024,10.637661882527528,9.962495844204987,9.058108144572996,8.649583433174035
2013-08-23,6.252479303032565,6.26307169895437,6.236199569489331,6.299401047463871,7.236147301940221,10.222559824660472,10.64207538762747,9.963152492881777,9.057343692415042,8.651347072703274
2013-08-24,6.308646791562644,6.2768455242970145,6.2373797855487245,6.30034578018781,7.2425510541304305,10.230223616862212,10.646455931059883,9.963754926556923,9.056574935686857,8.653100681093084
2013-08-25,6.337501172232929,6.290936413727732,6.240212352930818,6.300936243050992,7.248979279436929,10.23789805870976,10.650872714205107,9.964393509506175,9.05580195899538,8.654874435224325
2013-08-26,6.366363385372842,6.306205417184785,6.2443551125385355,6.30165070731481,7.255405539951032,10.245599606833311,10.65518985937921,9.964894138618007,9.055029201152509,8.656657443732541
2013-08-27,6.395218236247979,6.32434328866831,6.248495673118715,6.303728579113765,7.26269743536696,10.253469137013704,10.659377146359915,9.965539897203834,9.05425666215578,8.658431821455515
2013-08-28,6.339004946673943,6.331784959526399,6.248588919776621,6.303781131424069,7.2689264230294315,10.260973896377013,10.663430682533349,9.965978897490512,9.053321577678485,8.660119341870033
2013-08-29,6.272195469608377,6.337100748856206,6.249533191080192,6.303296352699794,7.274362398485823,10.268343242624777,10.667463947605116,9.966362835448583,9.052390643203845,8.661777123722093
2013-08-30,6.21149595617998,6.344188886206981,6.251775868752962,6.301583990092463,7.279651730960057,10.275562074949729,10.671544955689406,9.966929134268554,9.051485321461072,8.663448653015294
2013-08-31,6.156896067204354,6.351234963081742,6.252720169673487,6.30217445368717,7.285029484121086,10.28277624496059,10.67562318395927,9.967519533692304,9.050571514631955,8.665119047320257
2013-09-01,6.153863561493744,6.364977609727407,6.257559846927863,6.303355395244958,7.290960621816334,10.290272910583642,10.679839010640958,9.96817620859094,9.049751555572417,8.66685132165015
2013-09-02,6.150831142326663,6.380611707957096,6.262529597961075,6.304187967623709,7.296889736380163,10.297751507216413,10.684025793724539,9.968809391851142,9.04893181603439,8.668586897517372
2013-09-03,6.147798809701865,6.385646326522987,6.267497220490914,6.305557886470514,7.302891481865537,10.305035746985492,10.688254067515413,9.969443181228922,9.048112296013034,8.670322798781637
2013-09-04,6.187225975531896,6.384937205092545,6.275025853227323,6.308208619423805,7.309211046820052,10.312151314451047,10.692652411677738,9.97020747089783,9.047352181233027,8.67209981187318
2013-09-05,6.22515050688992,6.382809869161354,6.281637609541169,6.310734818744956,7.314766709450882,10.319327768376962,10.697060933622504,9.97095887275914,9.046583537189811,8.673888758641123
2013-09-06,6.247911764245062,6.3643746184084415,6.288013624761524,6.319947134026482,7.3197053332580975,10.326459364671091,10.701476808241184,9.971724016206274,9.045827658058148,8.675679550980586
2013-09-07,6.278267640169921,6.344496500671837,6.289548655452748,6.330459553881229,7.324085619002085,10.33352629097617,10.705849595010353,9.97247711472995,9.045067517569949,8.677457304062575
2013-09-08,6.27219577622149,6.319278525031735,6.293799594516658,6.34008698759827,7.328020671134539,10.340362295842699,10.710106904975936,9.973037423530906,9.044234839940835,8.67920465873362
2013-09-09,6.2661242590018595,6.2711339063494576,6.297472072982391,6.349603058942699,7.331954397651574,10.346907371076131,10.714365389582836,9.97352001523295,9.043402424689063,8.680958292377582
2013-09-10,6.2600530884937555,6.224108589096566,6.301143497516271,6.3588895859520544,7.335459011997947,10.35345434598458,10.718524267690777,9.974063459871708,9.042570229135393,8.682697368854143
2013-09-11,6.25853535326395,6.21879839733297,6.304069861217698,6.367801153495201,7.338752040157681,10.359892881126953,10.722660954455465,9.97456876897691,9.041656663948917,8.684432898189565
2013-09-12,6.261570843321107,6.215258420362013,6.305723211645509,6.376644925768105,7.343427106208034,10.366482933746536,10.726797794642696,9.975067211901978,9.040900525645768,8.686153571119526
2013-09-13,6.275231649780166,6.219152402052108,6.311155822378645,6.386130005939394,7.349160944778177,10.374040774474679,10.731043075679958,9.975639584336605,9.04008068062787,8.68790586014201
2013-09-14,6.299521781215023,6.21982501252798,6.315289512561906,6.396885297985233,7.354983292885042,10.38145808024742,10.735194587468166,9.976175808754629,9.039218214511525,8.689630220726885
2013-09-15,6.340524006949977,6.223644817561258,6.31859659175773,6.408232731160846,7.36106534498564,10.389006817931579,10.73958426284609,9.976645762260961,9.038389890477404,8.691392657401021
2013-09-16,6.3815268545909465,6.235363484038703,6.322506161866714,6.419469067580974,7.367145389092733,10.39738409553701,10.743954901961693,9.97723079541759,9.037561786069869,8.69317328190089
2013-09-17,6.422530312664576,6.240391236782283,6.326414694647631,6.428347902465448,7.3735040038489075,10.40592983304629,10.748447754961754,9.977828484254836,9.036733943955056,8.694948279386573
2013-09-18,6.454456415502974,6.240037162054657,6.329223631785608,6.436674098454209,7.380710058198425,10.414246380305215,10.752999021108067,9.97836996114263,9.035875728708564,8.696758430017004
2013-09-19,6.492476106370537,6.235788355619287,6.333476147124584,6.444755572858352,7.388593119658626,10.422200627164436,10.757479787138813,9.978886496274896,9.035026012545778,8.698619218462467
2013-09-20,6.542682890580309,6.230831622749711,6.3378469693068595,6.453506412280152,7.394594106067576,10.430185701166806,10.761998053823296,9.979561313764629,9.034201861384528,8.700490698766238
2013-09-21,6.573122684747279,6.220175453410093,6.340682185894919,6.46231706588789,7.399389258802747,10.437923893156942,10.766351546873398,9.980139730783888,9.033326474009161,8.702313318647882
2013-09-22,6.600525927687584,6.208777016761924,6.343163062079937,6.471424134119519,7.404120782888857,10.445627079832942,10.770247487499528,9.980567521558337,9.032425535283096,8.704218852562938
2013-09-23,6.627920987817237,6.201736803996849,6.346720262635963,6.481129919758222,7.408850750324225,10.45355496924989,10.774134564215455,9.981164681829679,9.03152485998766,8.706080089138801
2013-09-24,6.655323088974541,6.195797764033184,6.3502764008319,6.490724799421477,7.414212028230538,10.46159098038213,10.777649685662706,9.981726356941722,9.030624490784977,8.707908935057995
2013-09-25,6.68579502328519,6.183764952901516,6.353438036157799,6.500120003384846,7.419008050334264,10.468852710185228,10.781041622290255,9.982267789653498,9.029693750064173,8.70973120045424
