date,1w,1m,3m,6m,1y,2y,3y,5y,7y,10y
2013-08-08,2.8057783146829163,2.879682625195379,3.0760589192796894,3.2381552173354144,2.8171165309793134,2.4629326837148913,2.189584492070784,2.208662048232557,2.0759944497955596,1.8886258104068965
2013-08-09,2.823240698894902,2.872341259950928,3.081738083708929,3.245443964836059,2.8166571293386067,2.4606378082163483,2.1885000492717133,2.207793411802683,2.0753939756960493,1.8879515636904154
2013-08-12,2.9533110487737213,2.8731470381434088,3.1104880621412256,3.2706710413267226,2.8172627196096256,2.4549257375457545,2.1859711810608085,2.2056250652715104,2.074366895983104,1.8861606041558954
2013-08-13,3.0178190656857007,2.874844334418891,3.1196129805761474,3.2780458852639915,2.8171261093515865,2.4530304417979876,2.18509075841653,2.2049875086170845,2.0740331278228386,1.8855030065880296
2013-08-14,3.1103771495909927,2.865987867977049,3.123905918078629,3.2839248899352302,2.816187309079443,2.4508070838850537,2.1839669864982314,2.2042039129763102,2.0736239406009327,1.8847670373489667
2013-08-15,3.1224554530688398,2.850354667378996,3.1226914570439357,3.2889079734172766,2.814646606679272,2.4483259920156764,2.1826475561803615,2.203463615208645,2.0731114113811344,1.8839725438188237
2013-08-16,3.133356646590646,2.839933831905772,3.1232986869795365,3.2938081178752077,2.81353686229735,2.44605825452473,2.1814699718925246,2.20292883506652,2.07266359869982,1.8832204810105946
2013-08-19,3.1581096364899475,2.8348951173092996,3.1630508542752844,3.3018129861397627,2.8107456513858375,2.439724007921873,2.17814845155051,2.201701932264122,2.071424433116409,1.8811379361397096
2013-08-20,3.1041910798814465,2.840173652100453,3.175097514749381,3.301095674513199,2.8091458828048532,2.437457871489901,2.176860819875026,2.2012410795027915,2.0709151102906276,1.8804417208472257
2013-08-21,2.9793740097953325,2.8299939261972717,3.1826516992666587,3.2977903873129044,2.8062703227244024,2.4346179242118016,2.1751524108401865,2.200527690173426,2.0702204421678916,1.8796782521070643
2013-08-22,2.9177570042647982,2.8313648806628233,3.1890486107801763,3.2945425570520603,2.8043861761559263,2.432274736091977,2.1737584533682908,2.2000282066168886,2.069673576822151,1.8790088439758268
2013-08-23,2.8589682435696595,2.838219942186959,3.197073990548538,3.2906578960004707,2.802938585973447,2.4301560865376493,2.1725137951809304,2.1996244770340345,2.069200214219369,1.878384095423491
2013-08-26,2.7571961717098192,2.8796136302799535,3.2187686443955643,3.2697335106306458,2.799367570646849,2.424259169433385,2.1690656821443888,2.19827442531797,2.067993449011829,1.8765980660399029
2013-08-27,2.754524718364837,2.8902442331384615,3.2286543263946754,3.2624307223652727,2.7987649015965177,2.42250404246509,2.168139223523813,2.1979132558612946,2.0677228171258166,1.8761352085717498
2013-08-28,2.7537321021772865,2.8938794787289,3.238300097354019,3.255306265735025,2.7983565531189303,2.4207545559551624,2.1672416952098317,2.1975694459765105,2.0673085795692048,1.8756419304925664
2013-08-29,2.74008246739994,2.8955839700302466,3.2457328885316494,3.2472875409208513,2.797731361577971,2.418897077240212,2.16625834287818,2.197201000240301,2.0667221766668797,1.875122978615229
2013-08-30,2.730249948769159,2.9021244155396753,3.2549902302383416,3.2401927962330435,2.797593369156659,2.4172374368820693,2.1654065455826377,2.196903388252802,2.0661309813099438,1.874643380756802
2013-09-02,2.6932764326304426,2.9124143598587615,3.2790379444961992,3.2186523482643503,2.7965232312558097,2.41203844053246,2.1626776734131825,2.1957126685675954,2.0641069605309204,1.873332708923403
2013-09-03,2.6787840894264336,2.9160915507253637,3.2871530194401144,3.211926543235255,2.7960394194348925,2.410652744848263,2.161788776436313,2.1953152236618756,2.063606536655138,1.872972628634173
2013-09-04,2.663369875269739,2.920393208604821,3.295730079412307,3.2053055207212244,2.79554209226347,2.409292598200641,2.1609168661063105,2.194927971041394,2.063248397930373,1.8725701831432406
2013-09-05,2.66468974370202,2.9245441013170836,3.3039933764028806,3.2000310408505372,2.7950070317084075,2.407926297540408,2.160040858459622,2.194520338135253,2.062884508515639,1.8721665112847674
2013-09-06,2.675982670087551,2.932640551793364,3.3135601311753193,3.195404619219988,2.7947732952093185,2.406721328975814,2.1592721410715665,2.1941311835613098,2.0624259508457587,1.8717949352933472
2013-09-09,2.688743692377571,2.9482177087570838,3.3394240584504464,3.1798672128052097,2.7935651967459174,2.4023055657655057,2.15682544029554,2.193234736529326,2.061349871739404,1.8701918105441973
2013-09-10,2.7016530067060396,2.958924068372726,3.3483797935142112,3.1745642161123078,2.793272326445151,2.4008692206344273,2.1560427544370597,2.19305052124088,2.0610175437640654,1.869599762280938
2013-09-11,2.789346691503969,2.9737672432437856,3.35669900075084,3.169401906895186,2.793113219368637,2.3994714681560447,2.155286661125144,2.192880024350874,2.0606802237029154,1.8690006002737958
2013-09-12,2.8691062823760882,2.9767189779507985,3.3629460182130755,3.1631263301782564,2.79267673302126,2.397909068325621,2.1544200306898187,2.1926330986647535,2.0601182232870885,1.868368371849538
2013-09-13,2.955839772177482,2.978778381239522,3.3691819368396825,3.1568568578025813,2.792355705302718,2.396412613926624,2.153597251125161,2.192422008385142,2.059468348958182,1.867749263601537
2013-09-16,3.2135304381533114,2.9897625479777368,3.385114534598732,3.1385176994292774,2.791285620314432,2.3918698053475795,2.151166266649307,2.1916599587387564,2.0576529601142424,1.8659935472652878
2013-09-17,3.3325793835267348,2.991375946536179,3.3899859971405766,3.132034880329315,2.7908491416557712,2.3903157962669175,2.1503453798822347,2.191369362295048,2.0570933728347507,1.8655304585334154
2013-09-18,3.350500165813197,2.9757580374603743,3.3894576065505166,3.1227740693608785,2.7890300431404835,2.38808021123722,2.1490720940782193,2.1908072126342493,2.0563896051982278,1.8651217967186495
2013-09-22,3.133179599182645,2.9014767306588363,3.39638427976916,3.0970241940215804,2.780957132303219,2.37878637521729,2.143804689869544,2.1885524897795605,2.0536524713579585,1.8628408483726933
2013-09-23,3.070881727495922,2.883609196215886,3.400450900772789,3.090879108281408,2.7787721764083173,2.376451479613584,2.142493245211452,2.187959562354047,2.0530645569220685,1.8621196451658717
2013-09-24,2.9694892222013936,2.8824090091646326,3.4017375443689657,3.083348609681247,2.775677847075042,2.373777292088919,2.140957034646762,2.1872311477777684,2.052421133031701,1.8613058017959982
2013-09-25,2.8976770172605804,2.8986504177376915,3.4120840645076367,3.0769672831109984,2.7730779986820497,2.371385861023101,2.139606826304963,2.1866150491389735,2.051890580102955,1.8605172438855622
2013-09-26,2.8651984832116506,2.933638505102687,3.4212528123001684,3.072117400709029,2.7711916361961464,2.3693666284336556,2.138506036997012,2.1861486647991146,2.0513062667845805,1.8598033083387033
2013-09-27,2.8672556493573476,2.976704036418387,3.432031200423724,3.0686132480491235,2.7699697383412936,2.367676948555153,2.1376244412454115,2.185830090466667,2.0506320875709028,1.8591549530788454
2013-09-29,2.8608785713354123,3.0627379328308946,3.446035620578858,3.062215624076492,2.7672686645666467,2.3642017661198667,2.135791321843028,2.1851120980673766,2.049006800646147,1.8577518229992762
2013-09-30,2.8573522464468093,3.10726639615706,3.4502076826248285,3.0599255437901096,2.7655597638431395,2.362458891029595,2.1348847543307903,2.184717383257162,2.048022305535424,1.857073343319815
2013-10-08,2.8569113072837826,3.429043083191674,3.4519891713978845,3.046094546062439,2.7521935870123304,2.3497058285187444,2.128793621538816,2.182274105991411,2.044297328125322,1.8547575367992675
2013-10-09,2.866462023258576,3.4524187142198626,3.4504719979724596,3.044440214840183,2.750752349499286,2.3481033923911543,2.128117472673563,2.1820507205587925,2.0440213677259678,1.8544887130624632
2013-10-10,2.840456811301162,3.4706608390913996,3.446368852530446,3.04175556745252,2.7488672353100707,2.3462444341905586,2.127148489818209,2.1816610572491735,2.043673523759937,1.8541696644680972
2013-10-11,2.7978636569096604,3.4855948582126484,3.4406454128874,3.038235295826852,2.7467237616006113,2.3442481270924853,2.1260732012168715,2.1811986143204454,2.043287342975697,1.8538238300993548
2013-10-12,2.7833272218493743,3.5083967459166976,3.43712874492923,3.0361746991527605,2.745158753111676,2.342571478284139,2.1251984272289803,2.1808055936747284,2.0428632215073295,1.8534913885972504
2013-10-14,2.7756927384099184,3.538588650844754,3.4311299907473725,3.0329465108710707,2.7424172280557046,2.339414515171878,2.1235654717933317,2.1801029743501843,2.041745810249096,1.8528281812246972
2013-10-15,2.767912036969289,3.5462846904817713,3.4271425103545194,3.0308688500342074,2.740798807474687,2.3377141151184055,2.1226683376813327,2.179725634037877,2.0411136275656494,1.8523442257442735
2013-10-16,2.7583704709451595,3.5832539258462637,3.4227874826387783,3.0287683375691765,2.7390565701716163,2.3360095380980272,2.1217693464052667,2.1793460557439026,2.0405477428729224,1.8518814794831417
2013-10-17,2.8648448432286866,3.631564952620847,3.4191622600166394,3.026387421350707,2.737421312615562,2.334389093401157,2.1209281805226077,2.178966478215272,2.040111252233001,1.8514360347984482
2013-10-18,3.0192441145168614,3.68048598858548,3.4158680710127953,3.02301644903602,2.7357973383793643,2.3327925034973607,2.1201028746406836,2.1785941799845165,2.039721887034429,1.8509953354509667
2013-10-21,3.6240609302274462,3.820155550627402,3.4090123130521732,3.0085722409145976,2.731145086738773,2.3281682783005575,2.1177948507756783,2.1775987786861295,2.038543016736538,1.8495228491489657
2013-10-22,3.827640714306857,3.8546611100289674,3.4062205085644948,3.0025067282949847,2.729329837585226,2.326549359660701,2.117000344107911,2.1772544778083436,2.038194391113657,1.8490816002859622
2013-10-23,4.034592534281933,3.8836380923801928,3.415825411663387,2.9964873455954777,2.7275483915970344,2.3249402778309003,2.1162263588782926,2.1769146567415687,2.0378389777411243,1.84870955209131
2013-10-24,4.25029128800869,3.8877584931500175,3.4142283728742173,2.986188937303602,2.7237295415583507,2.322317891394876,2.1147735350043995,2.1761840808520505,2.037123368091698,1.8481343841489029
2013-10-25,4.325072193403012,3.881214431168667,3.4094948710704287,2.9738219529707344,2.719106608106947,2.319263910934355,2.1130335378733323,2.1752676529286807,2.0362540236841697,1.847473285428447
2013-10-28,4.289894643121328,3.825520187498377,3.3869517675032323,2.936503738169849,2.7029882536325767,2.308680132012042,2.1070808700067944,2.1716703211310584,2.033611313262629,1.8451476762126662
2013-10-29,4.239718921611879,3.802337484264884,3.3865612392694144,2.9243589665766123,2.697521695976679,2.3049833556701094,2.1050482425065242,2.1703452839534343,2.0327112590373675,1.8442728775001527
2013-10-30,4.160639377821274,3.7781222767444778,3.3875720192380943,2.912147027505574,2.692097630762924,2.3012727008208556,2.103004467364822,2.1690135467574256,2.0318862852527264,1.8433807876244268
2013-10-31,3.927310145894447,3.72611382357646,3.3831810072468382,2.896004073567182,2.68456976759488,2.2964636749837064,2.100229802221998,2.1671226252606646,2.0307478765372533,1.8422699808546605
2013-11-01,3.799719877966412,3.6962481533803215,3.385593019745947,2.884652863334547,2.6788566744123887,2.292551569649337,2.0980518729911912,2.1654298724935517,2.0297635964054317,1.84133773464783
2013-11-04,3.5654360156394116,3.638687447982236,3.3906481375084896,2.853995253179753,2.664233836826635,2.2820687459184974,2.0923548634165456,2.1623675079961657,2.027305167224158,1.8393710813325193
2013-11-05,3.4919229961221987,3.625783053665188,3.3945295339817383,2.8448703990394675,2.6598602318776754,2.278836496621639,2.0906282074885763,2.1614606640942835,2.0265963858253855,1.8388721092023497
2013-11-06,3.4053738955824198,3.6184714867130374,3.400506426280492,2.836217042665923,2.6559997587574546,2.2758556698641685,2.0890594990957245,2.160655922526744,2.025779155987184,1.8382398880607775
2013-11-07,3.357527234484059,3.619852947941382,3.409409830088461,2.828847924245337,2.652900675867942,2.2732317308603145,2.0877282507544725,2.159969960496766,2.0248963217699423,1.837678727216252
2013-11-08,3.425167948968477,3.6188168512870877,3.4175097136164734,2.821079510450586,2.6496357759458355,2.270509800613474,2.086331765137417,2.159152744264903,2.023956796479176,1.8370980408714876
2013-11-11,3.7327652391201394,3.604830547361315,3.4367222061610248,2.7955935006954036,2.639495847400597,2.2622071734651916,2.08194293413837,2.1562553654594696,2.021595857507985,1.8349394668889296
2013-11-12,3.8681367650714504,3.601722725479517,3.4441921657240915,2.787716223959791,2.6363831987175512,2.2596606221768623,2.0806341490952285,2.155381083738339,2.021034081330142,1.834124440913243
2013-11-13,3.9788792259765504,3.606246383684164,3.4553924029911087,2.781386836312749,2.634004481032415,2.257496515676638,2.07959197675911,2.1546584889432507,2.020636407239129,1.8334017622491539
2013-11-14,4.086022696028979,3.6095650106392485,3.464599477941044,2.7749779076876813,2.6315780207584405,2.2553254518844046,2.0785432900342515,2.1540836653056727,2.0202283536417953,1.8326771359199467
2013-11-15,4.041577129734786,3.583464646068313,3.463300566612637,2.764484827296787,2.626792804812572,2.25196113367514,2.0767004455042093,2.153120982224044,2.01956278426747,1.8317148366256086
2013-11-18,3.794427046021931,3.4794983649804934,3.4272477041220384,2.728666987957018,2.610260004183851,2.240742911430327,2.0705234091985325,2.1495652966948553,2.0172499030739477,1.828482638398321
2013-11-19,3.6957314891214565,3.4476003742879513,3.413057555459864,2.7164383470114295,2.6046100625949586,2.236916955755097,2.0684225398240663,2.1483519267697426,2.0163472003034144,1.8273822944659068
2013-11-20,3.6470107534597007,3.439704965423007,3.4001443536515685,2.706710055098216,2.6001943033924224,2.233710078289408,2.066735527619179,2.1473836979190475,2.015438106508549,1.8265324682197548
2013-11-21,3.603640433400934,3.435223127600051,3.3843266676895523,2.6972337029279148,2.595927697857947,2.230527105982505,2.0650653193882595,2.14654084475856,2.014505064870198,1.825687670089815
2013-11-22,3.5824798854382944,3.436533186200319,3.3672595024177854,2.688893395195535,2.5922655230157687,2.227579472358232,2.063551713303746,2.145824479926639,2.0137181548100846,1.8248897415996668
2013-11-25,3.505716705129802,3.467220682641692,3.2962181699661475,2.665342277927807,2.5811055491489876,2.2186978782474,2.059007302989335,2.1434146160787426,2.0113945913754483,1.8224262540883052
2013-11-26,3.49108047351947,3.4742215032877777,3.272315235496537,2.657831464437721,2.577486051704647,2.2158107892021217,2.057548771971507,2.142580185630849,2.010592932457822,1.8215535891970447
2013-11-27,3.4879760791363124,3.483016326913324,3.248842216719705,2.6508971293639494,2.574189830863305,2.213065186166707,2.05619091056104,2.141802284374661,2.0098272091757297,1.8207063145569524
2013-11-28,3.481989297149224,3.4743593998064037,3.2253974828424736,2.6437038210645802,2.570874047667604,2.2102958568028575,2.054816292665085,2.1410937853342027,2.0089544964688955,1.8198540261880503
2013-11-29,3.4756333364298397,3.4663239343697416,3.202508451545638,2.6368331589488037,2.5676763856669726,2.2075518019499807,2.053458467609892,2.1404278234672613,2.0079771908630306,1.819006765690312
2013-12-02,3.4641049120099465,3.4210884820986553,3.1367548562520664,2.616377835512429,2.558359336967997,2.19940967073311,2.0494866765538022,2.1383376235052154,2.004515952626118,1.816604497977936
2013-12-03,3.4451892401416995,3.400408111246178,3.1149601192306253,2.6096629077930755,2.555254780550009,2.1966631084983534,2.048160606929117,2.137718688016599,2.00346483369509,1.8159965961653146
